1020
1	0.432951252
2	0.513263932
3	0.596253511
4	0.667542571
5	0.719669949
6	0
7	0
8	0
9	0
10	0.122965833
11	0.237967185
12	0.339282284
13	0.435959634
14	0.522466463
15	0.610223247
16	0.681694155
17	0.730366883
18	0
19	0
20	0
21	0
22	0.126865888
23	0.249472312
24	0.362468093
25	0.463883415
26	0.555039308
27	0.651769555
28	0.733191972
29	0.788899273
30	0
31	0
32	0
33	0
34	0.126577762
35	0.245508254
36	0.352969911
37	0.443969778
38	0.517137882
39	0.592057338
40	0.657011543
41	0.707074762
42	0
43	0
44	0
45	0
46	0.119686561
47	0.243739633
48	0.357147411
49	0.455815159
50	0.532267031
51	0.610553445
52	0.676287549
53	0
54	0
55	0
56	0
57	0
58	0.106041936
59	0.213719736
60	0.314923489
61	0.407732802
62	0.48700956
63	0.574876295
64	0.653172359
65	0.708751604
66	0
67	0
68	0
69	0
70	0.109610724
71	0.223479258
72	0.330459328
73	0.425588912
74	0.502699546
75	0.582508679
76	0.649362131
77	0
78	0
79	0
80	0
81	0
82	0.120577364
83	0.244633136
84	0.354390009
85	0.453429379
86	0.536497803
87	0.625217763
88	0.692051007
89	0.736520251
90	0
91	0
92	0
93	0
94	0.123132856
95	0.244944544
96	0.360939829
97	0.461504709
98	0.543136178
99	0.626782728
100	0.698508216
101	0
102	0
103	0
104	0
105	0
106	0.114906838
107	0.235793158
108	0.34407185
109	0.441770843
110	0.523350758
111	0.610190283
112	0.685621317
113	0.737434132
114	0
115	0
116	0
117	0
118	0.11871641
119	0.235163066
120	0.338755287
121	0.431588259
122	0.514074613
123	0.607791432
124	0.690935292
125	0.749355375
126	0
127	0
128	0
129	0
130	0.121637974
131	0.244939426
132	0.3666122
133	0.471175956
134	0.556406735
135	0.641606627
136	0.717398651
137	0.770755064
138	0
139	0
140	0
141	0
142	0.118257094
143	0.243649066
144	0.358202361
145	0.459666397
146	0.543685258
147	0.627303976
148	0.698376178
149	0
150	0
151	0
152	0
153	0
154	0.119488911
155	0.244817571
156	0.365204241
157	0.473701451
158	0.567337766
159	0.65854085
160	0.733202756
161	0
162	0
163	0
164	0
165	0
166	0.118589756
167	0.237439431
168	0.345783538
169	0.447761179
170	0.53479225
171	0.630940684
172	0.709654312
173	0.764447147
174	0
175	0
176	0
177	0
178	0.128236894
179	0.255449986
180	0.370637976
181	0.465962423
182	0.549136456
183	0.639333207
184	0.722436651
185	0.782554827
186	0
187	0
188	0
189	0
190	0.128802012
191	0.2595186
192	0.372251315
193	0.469626004
194	0.550171263
195	0.637115186
196	0.708897242
197	0
198	0
199	0
200	0
201	0
202	0.117334268
203	0.239061092
204	0.346787208
205	0.450972368
206	0.538916157
207	0.63075393
208	0.707610078
209	0
210	0
211	0
212	0
213	0
214	0.121494617
215	0.250891169
216	0.373329476
217	0.486220862
218	0.578686737
219	0.676517959
220	0.761364403
221	0
222	0
223	0
224	0
225	0
226	0.115683506
227	0.231369122
228	0.337949714
229	0.436023124
230	0.518801137
231	0.603559799
232	0.674606399
233	0
234	0
235	0
236	0
237	0
238	0.115975795
239	0.234107527
240	0.340205135
241	0.440893891
242	0.52447525
243	0.606223273
244	0.67268744
245	0
246	0
247	0
248	0
249	0
250	0.114742594
251	0.237842002
252	0.352281168
253	0.454217051
254	0.54026123
255	0.624676102
256	0.698908318
257	0
258	0
259	0
260	0
261	0
262	0.12012221
263	0.247890254
264	0.368068144
265	0.480057591
266	0.570579866
267	0.662196336
268	0.73651476
269	0
270	0
271	0
272	0
273	0
274	0.11612473
275	0.244179682
276	0.363181441
277	0.468148842
278	0.552194101
279	0.64418081
280	0.718348374
281	0
282	0
283	0
284	0
285	0
286	0.123143991
287	0.244076115
288	0.360381791
289	0.466583798
290	0.556034944
291	0.647993816
292	0.720042578
293	0
294	0
295	0
296	0
297	0
298	0.114938849
299	0.237083249
300	0.349074084
301	0.441740035
302	0.525643233
303	0.606568655
304	0.683458475
305	0
306	0
307	0
308	0
309	0
310	0.122995067
311	0.246668291
312	0.360723296
313	0.456309415
314	0.534868321
315	0.61586055
316	0.687653386
317	0
318	0
319	0
320	0
321	0
322	0.118856997
323	0.250451817
324	0.367415852
325	0.472582294
326	0.565366241
327	0.665160018
328	0.746467938
329	0
330	0
331	0
332	0
333	0
334	0.115786504
335	0.244047544
336	0.366485851
337	0.475538432
338	0.56092385
339	0.645874597
340	0.711059137
341	0
342	0
343	0
344	0
345	0
346	0.115577717
347	0.242239901
348	0.36469491
349	0.480367276
350	0.577348955
351	0.672882182
352	0.745640798
353	0
354	0
355	0
356	0
357	0
358	0.118982266
359	0.253077094
360	0.375764554
361	0.484559636
362	0.574830472
363	0.669264114
364	0.744432486
365	0
366	0
367	0
368	0
369	0
370	0.125702272
371	0.263957932
372	0.386009297
373	0.491924566
374	0.574131822
375	0.664825475
376	0.737775366
377	0
378	0
379	0
380	0
381	0
382	0.116830413
383	0.246788661
384	0.377240034
385	0.493452449
386	0.585070981
387	0.675121579
388	0.749026483
389	0
390	0
391	0
392	0
393	0
394	0.124225482
395	0.24772899
396	0.361101971
397	0.462543738
398	0.55299561
399	0.647095192
400	0.71982418
401	0
402	0
403	0
404	0
405	0
406	0.117541671
407	0.236018235
408	0.349474726
409	0.451986845
410	0.539978402
411	0.632161366
412	0.703959586
413	0
414	0
415	0
416	0
417	0
418	0.116997442
419	0.24618925
420	0.375286332
421	0.488126224
422	0.58438754
423	0.681706553
424	0.765969749
425	0
426	0
427	0
428	0
429	0
430	0.116764997
431	0.241897001
432	0.355204555
433	0.457805759
434	0.540552344
435	0.627621536
436	0.695760002
437	0
438	0
439	0
440	0
441	0
442	0.117789423
443	0.253131555
444	0.377241518
445	0.488817574
446	0.573516566
447	0.660854391
448	0.734370015
449	0
450	0
451	0
452	0
453	0
454	0.12356295
455	0.256045434
456	0.376343029
457	0.480962462
458	0.568335483
459	0.65753425
460	0.734257042
461	0
462	0
463	0
464	0
465	0
466	0.120251659
467	0.252536143
468	0.367188257
469	0.463090329
470	0.540478795
471	0.62957735
472	0.705743838
473	0
474	0
475	0
476	0
477	0
478	0.115200519
479	0.247825779
480	0.373717349
481	0.483545203
482	0.570690678
483	0.661946655
484	0.738300375
485	0
486	0
487	0
488	0
489	0
490	0.120825116
491	0.250441232
492	0.382714574
493	0.500669628
494	0.597807199
495	0.684113635
496	0.751868215
497	0
498	0
499	0
500	0
501	0
502	0.115867229
503	0.246102953
504	0.373496362
505	0.482100753
506	0.568246762
507	0.652443105
508	0.719821876
509	0
510	0
511	0
512	0
513	0
514	0.121958104
515	0.249639952
516	0.368814294
517	0.472026531
518	0.557755161
519	0.646889903
520	0.716805042
521	0
522	0
523	0
524	0
525	0
526	0.116639726
527	0.25096757
528	0.379012375
529	0.48824033
530	0.578140288
531	0.67747057
532	0.760670998
533	0
534	0
535	0
536	0
537	0
538	0.117801947
539	0.251166719
540	0.377493951
541	0.489784043
542	0.585322478
543	0.677071182
544	0.748414122
545	0
546	0
547	0
548	0
549	0
550	0.11166931
551	0.24345541
552	0.368947502
553	0.477880373
554	0.566751959
555	0.660736016
556	0.734762144
557	0
558	0
559	0
560	0
561	0
562	0.107769262
563	0.245405302
564	0.374379884
565	0.485428419
566	0.571585745
567	0.665771628
