1383
1	0.33
2	0.33
3	0.30
4	0.30
5	0.30
6	0.28
7	0.46
8	0.46
9	0.43
10	0.43
11	0.43
12	0.43
13	0.43
14	0.43
15	0.41
16	0.41
17	0.41
18	0.41
19	0.41
20	0.38
21	0.38
22	0.41
23	0.41
24	0.41
25	0.41
26	0.41
27	0.41
28	0.41
29	0.41
30	0.41
31	0.41
32	0.41
33	0.41
34	0.38
35	0.38
36	0.38
37	0.38
38	0.38
39	0.38
40	0.38
41	0.38
42	0.38
43	0.38
44	0.38
45	0.38
46	0.38
47	0.38
48	0.41
49	0.41
50	0.41
51	0.41
52	0.41
53	0.43
54	0.43
55	0.41
56	0.41
57	0.41
58	0.41
59	0.41
60	0.41
61	0.41
62	0.43
63	0.43
64	0.43
65	0.43
66	0.41
67	0.41
68	0.41
69	0.41
70	0.41
71	0.41
72	0.41
73	0.41
74	0.41
75	0.38
76	0.41
77	0.41
78	0.43
79	0.43
80	0.48
81	0.48
82	0.51
83	0.48
84	0.48
85	0.46
86	0.43
87	0.41
88	0.41
89	0.48
90	0.46
91	0.46
92	0.43
93	0.41
94	0.41
95	0.41
96	0.41
97	0.41
98	0.41
99	0.41
100	0.41
101	0.41
102	0.41
103	0.41
104	0.41
105	0.41
106	0.41
107	0.46
108	0.46
109	0.46
110	0.41
111	0.41
112	0.41
113	0.41
114	0.41
115	0.41
116	0.41
117	0.41
118	0.41
119	0.41
120	0.48
121	0.38
122	0.41
123	0.41
124	0.41
125	0.41
126	0.41
127	0.41
128	0.41
129	0.41
130	0.41
131	0.41
132	0.41
133	0.41
134	0.41
135	0.41
136	0.41
137	0.41
138	0.41
139	0.41
140	0.41
141	0.38
142	0.41
143	0.41
144	0.43
145	0.41
146	0.43
147	0.41
148	0.41
149	0.43
150	0.43
151	0.43
152	0.43
153	0.43
154	0.43
155	0.46
156	0.46
157	0.46
158	0.46
159	0.58
160	0.58
161	0.56
162	0.61
163	0.61
164	0.61
165	0.61
166	0.61
167	0.61
168	0.58
169	0.61
170	0.61
171	0.58
172	0.56
173	0.64
174	0.61
175	0.56
176	0.56
177	0.56
178	0.56
179	0.56
180	0.56
181	0.56
182	0.56
183	0.56
184	0.56
185	0.56
186	0.56
187	0.58
188	0.58
189	0.53
190	0.51
191	0.46
192	0.46
193	0.41
194	0.33
195	0.28
196	0.28
197	0.10
198	0.03
199	0.00
200	0.00
201	0.00
202	0.00
203	0.00
204	0.00
205	0.00
206	0.00
207	0.00
208	0.00
209	0.00
210	0.00
211	0.00
212	0.00
213	0.00
214	0.00
215	0.00
216	0.00
217	0.00
218	0.00
219	0.00
220	0.00
221	0.00
222	0.00
223	0.00
224	0.00
225	0.00
226	0.00
227	0.00
228	0.00
229	0.00
230	0.00
231	0.00
232	0.00
233	0.00
234	0.00
235	0.00
236	0.00
237	0.00
238	0.00
239	0.00
240	0.00
241	0.00
242	0.00
243	0.00
244	0.00
245	0.00
246	0.00
247	0.00
248	0.00
249	0.00
250	0.00
251	0.00
252	0.00
253	0.00
254	0.00
255	0.00
256	0.00
257	0.00
258	0.00
259	0.00
260	0.00
261	0.00
262	0.00
263	0.00
264	0.00
265	0.00
266	0.00
267	0.00
268	0.00
269	0.00
270	0.00
271	0.00
272	0.00
273	0.00
274	0.00
275	0.00
276	0.00
277	0.00
278	0.00
279	0.00
280	0.00
281	0.00
282	0.00
283	0.00
284	0.00
285	0.00
286	0.00
287	0.00
288	0.00
289	0.00
290	0.00
291	0.00
292	0.00
293	0.00
294	0.00
295	0.00
296	0.00
297	0.00
298	0.00
299	0.00
300	0.00
301	0.00
302	0.00
303	0.00
304	0.00
305	0.00
306	0.00
307	0.00
308	0.00
309	0.03
310	0.10
311	0.10
312	0.08
313	0.08
314	0.08
315	0.08
316	0.08
317	0.10
318	0.10
319	0.10
320	0.10
321	0.13
322	0.13
323	0.13
324	0.13
325	0.15
326	0.15
327	0.15
328	0.23
329	0.46
330	0.43
331	0.41
332	0.41
333	0.41
334	0.38
335	0.38
336	0.36
337	0.28
338	0.36
339	0.33
340	0.38
341	0.38
342	0.38
343	0.38
344	0.38
345	0.38
346	0.38
347	0.38
348	0.36
349	0.36
350	0.36
351	0.36
352	0.36
353	0.41
354	0.41
355	0.41
356	0.41
357	0.41
358	0.41
359	0.41
360	0.41
361	0.43
362	0.43
363	0.41
364	0.41
365	0.41
366	0.41
367	0.41
368	0.41
369	0.41
370	0.41
371	0.41
372	0.41
373	0.41
374	0.41
375	0.41
376	0.41
377	0.41
378	0.43
379	0.43
380	0.43
381	0.46
382	0.46
383	0.46
384	0.43
385	0.41
386	0.46
387	0.38
388	0.38
389	0.38
390	0.38
391	0.36
392	0.36
393	0.36
394	0.36
395	0.36
396	0.36
397	0.36
398	0.36
399	0.36
400	0.36
401	0.33
402	0.36
403	0.36
404	0.36
405	0.38
406	0.38
407	0.38
408	0.41
409	0.41
410	0.41
411	0.41
412	0.41
413	0.41
414	0.46
415	0.46
416	0.46
417	0.46
418	0.46
419	0.46
420	0.53
421	0.58
422	0.53
423	0.51
424	0.41
425	0.41
426	0.38
427	0.38
428	0.38
429	0.36
430	0.36
431	0.36
432	0.36
433	0.36
434	0.36
435	0.36
436	0.36
437	0.36
438	0.36
439	0.36
440	0.36
441	0.36
442	0.36
443	0.36
444	0.36
445	0.36
446	0.36
447	0.36
448	0.36
449	0.36
450	0.36
451	0.38
452	0.38
453	0.38
454	0.38
455	0.38
456	0.38
457	0.38
458	0.38
459	0.38
460	0.38
461	0.38
462	0.38
463	0.38
464	0.38
465	0.36
466	0.38
467	0.36
468	0.41
469	0.41
470	0.41
471	0.41
472	0.41
473	0.41
474	0.41
475	0.38
476	0.38
477	0.38
478	0.38
479	0.38
480	0.38
481	0.38
482	0.38
483	0.41
484	0.46
485	0.43
486	0.43
487	0.41
488	0.41
489	0.41
490	0.41
491	0.41
492	0.43
493	0.43
494	0.43
495	0.43
496	0.43
497	0.43
498	0.43
499	0.46
500	0.46
501	0.46
502	0.46
503	0.46
504	0.46
505	0.46
506	0.51
507	0.51
508	0.53
509	0.53
510	0.53
511	0.53
512	0.51
513	0.38
514	0.38
515	0.38
516	0.38
517	0.38
518	0.38
519	0.38
520	0.38
521	0.38
522	0.38
523	0.38
524	0.41
525	0.38
526	0.38
527	0.38
528	0.41
529	0.38
530	0.36
531	0.38
532	0.38
533	0.41
534	0.41
535	0.41
536	0.38
537	0.38
538	0.41
539	0.41
540	0.41
541	0.41
542	0.36
543	0.41
544	0.41
545	0.41
