1383
1	0.41
2	0.41
3	0.38
4	0.38
5	0.38
6	0.36
7	0.54
8	0.54
9	0.51
10	0.51
11	0.51
12	0.51
13	0.51
14	0.51
15	0.49
16	0.49
17	0.49
18	0.49
19	0.49
20	0.46
21	0.46
22	0.49
23	0.49
24	0.49
25	0.49
26	0.49
27	0.49
28	0.49
29	0.49
30	0.49
31	0.49
32	0.49
33	0.49
34	0.46
35	0.46
36	0.46
37	0.46
38	0.46
39	0.46
40	0.46
41	0.46
42	0.46
43	0.46
44	0.46
45	0.46
46	0.46
47	0.46
48	0.49
49	0.49
50	0.49
51	0.49
52	0.49
53	0.51
54	0.51
55	0.49
56	0.49
57	0.49
58	0.49
59	0.49
60	0.49
61	0.49
62	0.51
63	0.51
64	0.51
65	0.51
66	0.49
67	0.49
68	0.49
69	0.49
70	0.49
71	0.49
72	0.49
73	0.49
74	0.49
75	0.46
76	0.49
77	0.49
78	0.51
79	0.51
80	0.56
81	0.56
82	0.59
83	0.56
84	0.56
85	0.54
86	0.51
87	0.49
88	0.49
89	0.56
90	0.54
91	0.54
92	0.51
93	0.49
94	0.49
95	0.49
96	0.49
97	0.49
98	0.49
99	0.49
100	0.49
101	0.36
102	0.36
103	0.36
104	0.36
105	0.36
106	0.36
107	0.41
108	0.41
109	0.41
110	0.36
111	0.36
112	0.36
113	0.36
114	0.36
115	0.36
116	0.36
117	0.36
118	0.36
119	0.36
120	0.43
121	0.33
122	0.36
123	0.36
124	0.36
125	0.36
126	0.36
127	0.36
128	0.36
129	0.36
130	0.36
131	0.36
132	0.36
133	0.36
134	0.36
135	0.36
136	0.36
137	0.36
138	0.36
139	0.36
140	0.36
141	0.33
142	0.36
143	0.36
144	0.38
145	0.36
146	0.38
147	0.36
148	0.36
149	0.38
150	0.38
151	0.38
152	0.38
153	0.38
154	0.38
155	0.41
156	0.41
157	0.41
158	0.41
159	0.53
160	0.53
161	0.51
162	0.56
163	0.56
164	0.56
165	0.56
166	0.56
167	0.56
168	0.53
169	0.56
170	0.56
171	0.53
172	0.36
173	0.44
174	0.41
175	0.36
176	0.36
177	0.36
178	0.36
179	0.36
180	0.36
181	0.36
182	0.36
183	0.36
184	0.36
185	0.36
186	0.36
187	0.38
188	0.38
189	0.33
190	0.31
191	0.26
192	0.26
193	0.21
194	0.13
195	0.08
196	0.08
197	0.00
198	0.00
199	0.00
200	0.00
201	0.00
202	0.00
203	0.00
204	0.00
205	0.00
206	0.00
207	0.00
208	0.00
209	0.00
210	0.00
211	0.00
212	0.00
213	0.00
214	0.00
215	0.00
216	0.00
217	0.00
218	0.00
219	0.00
220	0.00
221	0.00
222	0.00
223	0.00
224	0.00
225	0.00
226	0.00
227	0.00
228	0.00
229	0.00
230	0.00
231	0.00
232	0.00
233	0.00
234	0.00
235	0.00
236	0.00
237	0.00
238	0.00
239	0.00
240	0.00
241	0.00
242	0.00
243	0.00
244	0.00
245	0.00
246	0.00
247	0.00
248	0.00
249	0.00
250	0.00
251	0.00
252	0.00
253	0.00
254	0.00
255	0.00
256	0.00
257	0.00
258	0.00
259	0.00
260	0.00
261	0.00
262	0.00
263	0.00
264	0.00
265	0.00
266	0.00
267	0.00
268	0.00
269	0.00
270	0.00
271	0.00
272	0.00
273	0.00
274	0.00
275	0.00
276	0.00
277	0.00
278	0.00
279	0.00
280	0.00
281	0.00
282	0.00
283	0.00
284	0.00
285	0.00
286	0.00
287	0.00
288	0.00
289	0.00
290	0.00
291	0.00
292	0.00
293	0.00
294	0.00
295	0.00
296	0.00
297	0.00
298	0.00
299	0.00
300	0.00
301	0.00
302	0.00
303	0.00
304	0.00
305	0.00
306	0.00
307	0.00
308	0.00
309	0.03
310	0.05
311	0.05
312	0.03
313	0.03
314	0.03
315	0.03
316	0.03
317	0.05
318	0.05
319	0.05
320	0.05
321	0.08
322	0.08
323	0.08
324	0.08
325	0.10
326	0.10
327	0.10
328	0.18
329	0.41
330	0.38
331	0.36
332	0.36
333	0.36
334	0.33
335	0.33
336	0.31
337	0.23
338	0.31
339	0.28
340	0.33
341	0.33
342	0.33
343	0.33
344	0.33
345	0.33
346	0.33
347	0.33
348	0.31
349	0.31
350	0.31
351	0.31
352	0.31
353	0.36
354	0.36
355	0.36
356	0.36
357	0.36
358	0.36
359	0.36
360	0.36
361	0.38
362	0.38
363	0.36
364	0.36
365	0.36
366	0.36
367	0.36
368	0.36
369	0.36
370	0.36
371	0.36
372	0.36
373	0.36
374	0.36
375	0.36
376	0.36
377	0.36
378	0.38
379	0.38
380	0.38
381	0.41
382	0.41
383	0.41
384	0.38
385	0.36
386	0.41
387	0.33
388	0.33
389	0.33
390	0.33
391	0.31
392	0.31
393	0.31
394	0.31
395	0.31
396	0.31
397	0.31
398	0.31
399	0.31
400	0.31
401	0.28
402	0.31
403	0.31
404	0.31
405	0.33
406	0.33
407	0.33
408	0.36
409	0.36
410	0.36
411	0.36
412	0.36
413	0.36
414	0.41
415	0.41
416	0.41
417	0.41
418	0.41
419	0.41
420	0.48
421	0.53
422	0.48
423	0.46
424	0.36
425	0.36
426	0.33
427	0.33
428	0.33
429	0.31
430	0.31
431	0.31
432	0.31
433	0.31
434	0.31
435	0.31
436	0.31
437	0.31
438	0.31
439	0.31
440	0.31
441	0.31
442	0.31
443	0.31
444	0.31
445	0.31
446	0.31
447	0.31
448	0.31
449	0.31
450	0.31
451	0.33
452	0.33
453	0.33
454	0.33
455	0.33
456	0.33
457	0.33
458	0.33
459	0.33
460	0.33
461	0.33
462	0.33
463	0.33
464	0.33
465	0.31
466	0.33
467	0.31
