1809
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0.002
20	0.001
21	0.006
22	0.045
23	0.043
24	0.049
25	0.085
26	0.075
27	0.067
28	0.062
29	0.058
30	0.06
31	0.058
32	0.067
33	0.091
34	0.088
35	0.087
36	0.085
37	0.083
38	0.084
39	0.083
40	0.081
41	0.078
42	0.078
43	0.092
44	0.09
45	0.089
46	0.085
47	0.085
48	0.079
49	0.067
50	0.061
51	0.03
52	0.017
53	0.017
54	0.018
55	0.016
56	0.016
57	0.017
58	0.022
59	0.022
60	0.022
61	0.021
62	0.02
63	0.072
64	0.066
65	0.063
66	0.06
67	0.058
68	0.056
69	0.056
70	0.079
71	0.075
72	0.072
73	0.071
74	0.071
75	0.07
76	0.073
77	0.074
78	0.078
79	0.13
80	0.135
81	0.141
82	0.149
83	0.148
84	0.146
85	0.156
86	0.152
87	0.148
88	0.148
89	0.147
90	0.145
91	0.144
92	0.143
93	0.153
94	0.168
95	0.169
96	0.171
97	0.164
98	0.163
99	0.172
100	0.17
101	0.169
102	0.128
103	0.108
104	0.113
105	0.118
106	0.119
107	0.12
108	0.121
109	0.122
110	0.122
111	0.125
112	0.136
113	0.138
114	0.139
115	0.139
116	0.139
117	0.144
118	0.156
119	0.157
120	0.158
121	0.157
122	0.156
123	0.156
124	0.155
125	0.155
126	0.154
127	0.154
128	0.153
129	0.153
130	0.153
131	0.153
132	0.154
133	0.157
134	0.156
135	0.157
136	0.162
137	0.164
138	0.169
139	0.168
140	0.167
141	0.167
142	0.167
143	0.166
144	0.177
145	0.188
146	0.186
147	0.184
148	0.183
149	0.183
150	0.183
151	0.183
152	0.183
153	0.182
154	0.181
155	0.181
156	0.181
157	0.18
158	0.181
159	0.184
160	0.183
161	0.183
162	0.186
163	0.234
164	0.246
165	0.242
166	0.241
167	0.238
168	0.255
169	0.253
170	0.251
171	0.25
172	0.249
173	0.252
174	0.254
175	0.253
176	0.251
177	0.251
178	0.25
179	0.249
180	0.248
181	0.248
182	0.248
183	0.247
184	0.247
185	0.247
186	0.247
187	0.254
188	0.259
189	0.261
190	0.26
191	0.259
192	0.258
193	0.26
