1383
1	-6.2
2	-9.5
3	-12.4
4	-18.3
5	-22.6
6	-22.2
7	-18.3
8	-17.1
9	-11.3
10	-5.9
11	-4.6
12	-1.8
13	1.2
14	0.6
15	2.8
16	-1.1
17	0.3
18	-4.3
19	-10.2
20	-9.6
21	-9.9
22	-8
23	-6.6
24	-12.3
25	-16.4
26	-18.7
27	-16.9
28	-11
29	-12.2
30	-23.3
31	-18.8
32	-18.1
33	-23.6
34	-26.3
35	-25.1
36	-24.6
37	-29.9
38	-32.8
39	-35.8
40	-36.4
41	-37.2
42	-32.4
43	-28.8
44	-26.2
45	-27.8
46	-26.3
47	-23.8
48	-23.1
49	-23
50	-22.4
51	-25.6
52	-24.7
53	-21
54	-18.1
55	-21.1
56	-21.2
57	-20.8
58	-25.3
59	-7.1
60	-4.6
61	-15
62	-13.7
63	-11.8
64	-10.9
65	-8.3
66	-12
67	-14.4
68	-15.7
69	-16.2
70	-3.1
71	-3.6
72	-13.2
73	-25.3
74	-25.6
75	-30.3
76	-28.7
77	-29.2
78	-23.8
79	-19.7
80	-20.4
81	-15.1
82	-13.1
83	-22.7
84	-24.8
85	-27.8
86	-31.9
87	-31.3
88	-27.6
89	-25.4
90	-22.2
91	-22.6
92	-10.3
93	-11.6
94	-10.2
95	-7.9
96	-17.2
97	-27.7
98	-24
99	-27.6
100	-29.7
101	-26.6
102	-26.3
103	-25.4
104	-34.9
105	-37.6
106	-35.3
107	-31.6
108	-27.9
109	-12.4
110	-6.5
111	-1.3
112	-3.2
113	-9.9
114	-14.3
115	-15.8
116	-12.3
117	-3.8
118	-8.3
119	-2.8
120	-3.5
121	-7.8
122	-23.4
123	-10
124	-3.8
125	-16.6
126	-22.4
127	-15
128	-7.8
129	-22.6
130	-27.6
131	-27.6
132	-30.7
133	-33.9
134	-35.1
135	-31.8
136	-24.3
137	-14.9
138	-10
139	-15.8
140	-19.1
141	-19.7
142	-21.7
143	-22.4
144	-19.2
145	-19.9
146	-12.2
147	-21.3
148	-19.9
149	-20.3
150	-20
151	-19
152	-18.9
153	-21.3
154	-17.3
155	-17.9
156	-22.4
157	-23.4
158	-19.6
159	-18.4
160	-12.4
161	-14.4
162	-13.1
163	-12
164	-13.6
165	-13.2
166	-14.3
167	-17.1
168	-17.3
169	-15.9
170	-14.6
171	-4.6
172	3.5
173	-4.5
174	-2.1
175	0.6
176	-0.3
177	-2.3
178	-6.9
179	-11.2
180	-11.1
181	-8.8
182	-9.1
183	-8
184	1.4
185	1.6
186	-6.9
187	-7.6
188	-7.2
