1020
1	-23.24598
2	-23.161123
3	-18.84401
4	-10.573223
5	-0.50804216
6	6.766937
7	9.06632
8	6.6778493
9	0.50686467
10	-7.588207
11	-15.701402
12	-21.115665
13	-23.65132
14	-23.14903
15	-18.914618
16	-10.761528
17	-0.6031423
18	6.639084
19	9.319068
20	6.638624
21	0.39249182
22	-7.6923256
23	-15.135474
24	-20.496534
25	-23.375086
26	-22.811321
27	-18.50021
28	-10.140644
29	-0.76438034
30	6.6225395
31	8.98067
32	6.760608
33	0.7652419
34	-7.0918355
35	-14.722139
36	-20.498957
37	-23.107183
38	-22.645212
39	-18.235497
40	-10.070227
41	-0.546674
42	6.971957
43	9.45235
44	7.07036
45	0.8724054
46	-7.1101027
47	-14.72707
48	-20.554773
49	-23.539284
50	-23.418486
51	-18.6223
52	-10.102319
53	0.001675347
54	7.024031
55	9.315449
56	6.8144627
57	0.82329005
58	-6.9496207
59	-14.766516
60	-20.352577
61	-23.664303
62	-23.315928
63	-19.165882
64	-10.437184
65	-0.4583523
66	6.9749637
67	9.46222
68	6.7944717
69	1.0369179
70	-6.6881986
71	-14.594353
72	-20.629854
73	-23.500679
74	-22.535816
75	-17.756002
76	-9.356761
77	0.17574303
78	7.266592
79	9.668792
80	7.227424
81	1.4422009
82	-6.4211855
83	-14.24191
84	-20.129663
85	-22.982355
86	-22.74953
87	-18.364803
88	-10.079455
89	-0.13069658
90	7.4224305
91	9.742695
92	7.1956096
93	0.7605987
94	-7.199525
95	-14.558575
96	-19.887388
97	-22.71245
98	-22.620108
99	-18.28508
100	-9.8331995
101	0.023638686
102	7.215581
103	9.32644
104	6.7714076
105	0.73551434
106	-6.8324714
107	-14.385655
108	-20.306717
109	-23.848516
110	-23.836214
111	-19.21491
112	-10.263309
113	-0.002422214
114	7.388787
115	9.796951
116	7.070686
117	1.0148495
118	-6.9120617
119	-14.445868
120	-20.175446
121	-22.877977
122	-22.312634
123	-17.920525
124	-9.902621
125	-0.2808767
126	7.066789
127	9.621046
128	7.013404
129	1.0657552
130	-6.859844
131	-14.352118
132	-19.869226
133	-22.760168
134	-22.522749
135	-18.746017
136	-10.546493
137	-0.89013666
138	6.7662854
139	9.294903
140	6.6562886
141	0.7284296
142	-6.8645926
143	-13.954801
144	-19.612917
145	-22.241613
146	-22.149836
147	-17.555931
148	-9.586646
149	0.13974409
150	7.1729665
151	9.613042
152	7.32825
153	1.4030523
154	-6.3808117
155	-14.181354
156	-19.623287
157	-22.839394
158	-21.798101
159	-17.448587
160	-8.769752
161	0.50063175
162	7.523246
163	9.612381
164	6.837632
165	0.88058156
166	-6.8420362
167	-14.314262
168	-20.195984
169	-23.14747
170	-22.591375
171	-18.018536
172	-9.754241
173	-0.19223915
174	7.138251
175	9.622185
176	7.00045
177	0.9239144
178	-6.958458
179	-14.422622
180	-20.056114
181	-22.880352
182	-22.474838
183	-17.853468
184	-9.801049
185	-0.15955295
186	6.695102
187	9.39726
188	6.818752
189	1.0632948
190	-6.667069
191	-13.9988985
192	-19.996218
193	-22.867485
194	-23.128706
195	-18.15939
196	-9.889571
197	0.43896505
198	7.502652
199	9.970129
200	7.265472
201	1.4419711
202	-6.3889303
203	-13.563754
204	-19.38468
205	-22.259497
206	-22.48018
207	-18.107939
208	-9.971689
209	0.11825033
210	7.4955
211	9.895086
212	7.1573224
213	1.0266448
214	-6.3780923
215	-13.548378
216	-19.097427
217	-22.10522
218	-21.955011
219	-17.407207
220	-9.550935
221	0.21628925
222	7.2141924
223	9.857384
224	7.0476985
225	1.0667127
226	-6.8010974
227	-14.260522
228	-20.125977
229	-22.716309
230	-22.246468
231	-17.707088
232	-9.508004
233	0.21406822
234	7.549326
235	9.909774
236	7.418888
237	1.4110277
238	-6.384708
239	-13.673273
240	-19.14005
241	-21.893133
242	-22.089489
243	-17.878637
244	-9.775725
245	0.17466109
246	7.324726
247	9.729339
248	7.323817
249	1.3922621
250	-6.3331614
251	-13.77767
252	-19.165594
253	-21.835852
254	-21.372892
255	-16.955069
256	-9.013643
257	0.33079633
258	7.298053
259	9.791409
260	7.3923006
261	1.7709005
262	-5.7898855
263	-12.944489
264	-18.788315
265	-21.571194
266	-21.36557
267	-16.910511
268	-8.866565
269	0.58382183
270	7.785673
271	10.366585
272	8.093376
273	2.1989987
274	-5.4158335
275	-13.026607
276	-18.579819
277	-21.559954
278	-21.361567
279	-17.285683
280	-9.2844095
281	0.51137435
282	7.8768864
283	10.404747
284	7.547919
285	1.6049709
286	-6.054745
287	-13.487171
288	-19.409409
289	-22.308277
290	-21.710804
291	-17.13735
292	-9.084463
293	0.34538713
294	7.6570735
295	9.901491
296	7.8118296
297	1.8971736
298	-5.54226
299	-12.627968
300	-18.102194
301	-21.03011
302	-21.229156
303	-16.980421
304	-8.748104
305	0.7747873
306	7.595789
307	9.825233
308	7.3674936
309	1.8645931
310	-5.772662
311	-13.084626
312	-18.497042
313	-21.416504
314	-21.076536
315	-16.894215
316	-8.658978
317	0.60453993
318	7.584061
319	9.823022
320	7.5166783
321	1.6795728
322	-5.6811237
323	-12.999569
324	-18.431114
325	-21.31522
326	-20.89659
327	-16.827925
328	-8.934551
329	0.42144397
330	7.6495957
331	10.254041
332	7.970646
333	2.1231236
334	-5.424843
335	-12.810125
336	-18.272787
337	-21.117542
338	-20.706371
339	-16.325607
340	-8.12883
341	1.288124
342	8.246755
343	10.261882
344	7.9152594
345	2.0629597
346	-5.0777607
347	-12.591347
348	-18.125298
349	-21.441177
350	-21.134106
351	-16.82776
352	-8.666322
353	0.83256745
354	7.891535
355	10.169023
356	7.9383907
357	2.0538166
358	-5.1213136
359	-12.33924
360	-17.789675
361	-20.76979
362	-20.530857
363	-16.129816
364	-8.272288
365	1.0388613
366	7.9611096
367	10.437988
368	7.883464
369	2.0865407
370	-5.32981
371	-12.938486
372	-18.774836
373	-21.944748
374	-21.256683
375	-16.716087
376	-8.834311
377	0.31113097
378	7.194068
379	9.742944
380	7.7495117
381	2.4041724
382	-4.7337046
383	-12.144129
384	-17.528568
385	-20.515022
386	-20.243383
387	-16.08928
388	-8.040402
389	1.4874579
390	8.476333
391	10.586302
392	7.9459925
393	1.9518803
394	-5.7339535
395	-13.007478
396	-18.340132
397	-20.957481
398	-20.559006
399	-16.35115
400	-8.106924
401	1.3338119
402	8.524769
403	10.777938
404	8.310691
405	2.0680149
406	-5.645335
407	-13.171569
408	-18.457386
409	-21.555368
410	-20.947735
411	-17.000748
412	-8.706246
413	0.58448213
414	7.8292546
415	10.238855
416	7.9488072
417	2.2616901
418	-5.1777153
419	-12.156221
420	-17.606627
421	-20.856445
422	-21.063686
423	-17.25942
424	-9.105823
425	0.2951419
426	7.588226
427	10.018258
428	7.6345644
429	1.7432884
430	-5.6578197
431	-12.981751
432	-18.32643
433	-21.25448
434	-20.906595
435	-16.339193
436	-8.040594
437	1.6192076
438	8.661564
439	10.749924
440	8.0390625
441	2.052342
442	-5.340102
443	-12.343635
444	-17.645355
445	-20.464987
446	-20.198702
447	-16.090744
448	-8.286975
449	1.0696326
450	8.081313
451	10.498938
452	7.8764267
453	1.8413469
454	-5.3771734
455	-12.259344
456	-17.339
457	-20.327837
458	-20.52831
459	-16.613894
460	-8.768526
461	0.8617589
462	8.083678
463	10.456887
464	7.899567
465	2.1807024
466	-5.043524
467	-12.314156
468	-18.100624
469	-21.104397
470	-20.455729
471	-16.007172
472	-8.086359
473	1.1486385
474	8.332529
475	10.651109
476	8.180818
477	2.364143
478	-4.6694527
479	-11.718099
480	-17.55847
481	-20.687452
482	-20.627422
483	-16.007898
484	-8.253121
485	1.1743739
486	8.083927
487	10.747568
488	8.245567
489	2.364459
490	-4.953307
491	-11.8584175
492	-17.126944
493	-20.225855
494	-20.289236
495	-15.947256
496	-7.9787455
497	1.5967562
498	8.767071
499	11.277306
500	8.756089
501	2.720033
502	-4.651367
503	-11.353295
504	-16.721794
505	-19.513634
506	-19.627184
507	-15.234892
508	-7.5798774
509	1.6410749
510	8.282552
511	10.707865
512	8.363272
513	2.6293373
514	-4.9293528
515	-11.924508
516	-17.00761
517	-20.111624
518	-20.48157
519	-16.541533
520	-8.287406
521	1.5200676
522	8.445476
523	10.791762
524	8.320953
525	2.8564262
526	-4.5240984
527	-11.533539
528	-16.915854
529	-19.653196
530	-19.393421
531	-15.378811
532	-7.603717
533	1.469267
534	8.080107
535	10.316281
536	8.227079
537	2.7470415
538	-4.515931
539	-12.028894
540	-17.080002
541	-19.785442
