1383
1	0.1
2	0.1
3	0.1
4	0.1
5	0.1
6	0.1
7	0.1
8	0.1
9	0.1
10	0.1
11	0.1
12	0.1
13	0.1
14	0.1
15	0.1
16	0.1
17	0.1
18	0.1
19	0.1
20	0.1
21	0.1
22	0.1
23	0.1
24	0.1
25	0.1
26	0.1
27	0.1
28	0.1
29	0.1
30	0.1
31	0.1
32	0.1
33	0.1
34	0.1
35	0.1
36	0.1
37	0.1
38	0.1
39	0.1
40	0.1
41	0.1
42	0.1
43	0.1
44	0.1
45	0.1
46	0.1
47	0.1
48	0.1
49	0.1
50	0.1
51	0.35
52	0.35
53	0.35
54	0.35
55	0.35
56	0.35
57	0.35
58	0.35
59	0.35
60	0.35
61	0.35
62	0.35
63	0.35
64	0.35
65	0.35
66	0.35
67	0.35
68	0.35
69	0.35
70	0.35
71	0.35
72	0.35
73	0.35
74	0.35
75	0.35
76	0.35
77	0.35
78	0.35
79	0.35
80	0.35
81	0.35
82	0.35
83	0.35
84	0.35
85	0.35
86	0.35
87	0.35
88	0.35
89	0.35
90	0.35
91	0.35
92	0.35
93	0.35
94	0.35
95	0.35
96	0.35
97	0.35
98	0.35
99	0.35
100	0.35
101	0.35
102	0.35
103	0.35
104	0.35
105	0.35
106	0.35
107	0.35
108	0.35
109	0.35
110	0.35
111	0.35
112	0.35
113	0.35
114	0.35
115	0.35
116	0.35
117	0.35
118	0.35
119	0.35
120	0.35
121	0.35
122	0.35
123	0.35
124	0.35
125	0.35
126	0.35
127	0.35
128	0.35
129	0.35
130	0.35
131	0.35
132	0.35
133	0.35
134	0.35
135	0.35
136	0.35
137	0.35
138	0.35
139	0.35
140	0.35
141	0.35
142	0.35
143	0.35
144	0.35
145	0.35
146	0.35
147	0.35
148	0.35
149	0.35
150	0.35
151	0.35
152	0.35
153	0.35
154	0.35
155	0.35
156	0.35
157	0.35
158	0.35
159	0.35
160	0.35
161	0.35
162	0.35
163	0.35
164	0.35
165	0.35
166	0.35
167	0.35
168	0.35
169	0.35
170	0.35
171	0.35
172	0.35
173	0.35
174	0.35
175	0.35
176	0.35
177	0.35
178	0.35
179	0.35
180	0.35
181	0.35
182	0.35
183	0.35
184	0.35
185	0.35
186	0.35
187	0.35
188	0.35
189	0.35
190	0.35
191	0.35
192	0.35
193	0.35
194	0.35
195	0.35
196	0.35
197	0.35
198	0.35
199	0.35
200	0.35
201	0.35
202	0.35
203	0.35
204	0.35
205	0.35
206	0.35
207	0.35
208	0.35
209	0.35
210	0.35
211	0.35
212	0.35
213	0.35
214	0.35
215	0.35
216	0.35
217	0.35
218	0.35
219	0.35
220	0.35
221	0.35
222	0.35
223	0.35
224	0.35
225	0.35
226	0.35
227	0.35
228	0.35
229	0.35
230	0.35
231	0.35
232	0.35
233	0.35
234	0.35
235	0.35
236	0.35
237	0.35
238	0.35
239	0.35
240	0.35
241	0.35
242	0.35
243	0.35
244	0.35
245	0.35
246	0.35
247	0.35
248	0.35
249	0.35
250	0.35
251	0.35
252	0.35
253	0.35
254	0.35
255	0.35
256	0.35
257	0.35
258	0.35
259	0.35
260	0.35
261	0.35
262	0.35
263	0.35
264	0.35
265	0.35
266	0.35
267	0.35
268	0.35
269	0.35
270	0.35
271	0.35
272	0.35
273	0.35
274	0.35
275	0.35
276	0.35
277	0.35
278	0.35
279	0.35
280	0.35
281	0.35
282	0.35
283	0.35
284	0.35
285	0.35
286	0.35
287	0.35
288	0.35
289	0.35
290	0.35
291	0.35
292	0.35
293	0.35
294	0.35
295	0.35
296	0.35
297	0.35
298	0.35
299	0.35
300	0.35
301	0.35
302	0.35
303	0.35
304	0.35
305	0.35
306	0.35
307	0.35
308	0.35
309	0.1
310	0.1
311	0.1
312	0.1
313	0.1
314	0.1
315	0.1
316	0.1
317	0.1
318	0.1
319	0.1
320	0.1
321	0.1
322	0.1
323	0.1
324	0.1
325	0.1
326	0.1
327	0.1
328	0.1
329	0.1
330	0.1
331	0.1
332	0.1
333	0.1
334	0.1
335	0.1
336	0.1
337	0.1
338	0.1
339	0.1
340	0.1
341	0.1
342	0.1
343	0.1
344	0.1
345	0.1
346	0.1
347	0.1
348	0.1
349	0.1
350	0.1
351	0.1
352	0.1
353	0.1
354	0.1
355	0.1
356	0.1
357	0.1
358	0.1
359	0.1
360	0.1
361	0.1
362	0.1
363	0.1
364	0.1
365	0.1
366	0.1
367	0.1
368	0.1
369	0.1
370	0.1
371	0.1
372	0.1
373	0.1
374	0.1
375	0.1
376	0.1
377	0.1
378	0.1
379	0.1
380	0.1
381	0.1
382	0.1
383	0.1
384	0.1
385	0.1
386	0.1
387	0.1
388	0.1
389	0.1
390	0.1
391	0.1
392	0.1
393	0.1
394	0.1
395	0.1
396	0.1
397	0.1
398	0.1
399	0.1
400	0.1
401	0.1
402	0.1
403	0.1
404	0.1
405	0.1
406	0.1
407	0.1
408	0.1
409	0.1
410	0.1
411	0.1
412	0.1
413	0.1
414	0.1
415	0.1
416	0.1
417	0.1
418	0.1
419	0.1
420	0.1
421	0.3
422	0.3
423	0.3
424	0.3
425	0.3
426	0.3
427	0.3
428	0.3
429	0.3
430	0.3
431	0.3
432	0.3
433	0.3
434	0.3
435	0.3
436	0.3
437	0.3
438	0.3
439	0.3
440	0.3
441	0.3
442	0.3
443	0.3
444	0.3
445	0.3
446	0.3
447	0.3
448	0.3
449	0.3
450	0.3
451	0.3
452	0.3
453	0.3
454	0.3
455	0.3
456	0.3
457	0.3
458	0.3
459	0.3
460	0.3
461	0.3
462	0.3
463	0.3
464	0.3
465	0.3
466	0.3
467	0.3
468	0.3
469	0.3
470	0.3
471	0.3
472	0.3
473	0.3
474	0.3
475	0.3
476	0.3
477	0.3
478	0.3
479	0.3
480	0.3
481	0.3
482	0.3
483	0.3
484	0.3
485	0.3
486	0.3
487	0.3
488	0.3
489	0.3
490	0.3
491	0.3
492	0.3
493	0.3
494	0.3
495	0.3
496	0.3
497	0.3
498	0.3
499	0.3
500	0.3
501	0.3
502	0.3
503	0.3
504	0.3
505	0.3
506	0.3
507	0.3
508	0.3
509	0.3
510	0.3
511	0.3
512	0.3
513	0.3
514	0.3
515	0.3
516	0.3
517	0.3
518	0.3
519	0.3
520	0.3
521	0.3
522	0.3
523	0.3
524	0.3
525	0.3
526	0.3
527	0.3
528	0.3
529	0.3
530	0.3
531	0.3
532	0.3
533	0.3
534	0.3
535	0.3
536	0.3
537	0.3
538	0.3
539	0.3
540	0.3
541	0.3
542	0.3
543	0.3
544	0.3
545	0.3
546	0.3
547	0.3
548	0.3
549	0.3
550	0.3
551	0.3
552	0.3
553	0.3
554	0.3
555	0.3
556	0.3
557	0.3
558	0.3
559	0.3
560	0.3
561	0.3
562	0.3
563	0.3
564	0.3
565	0.3
566	0.3
567	0.3
568	0.3
569	0.3
570	0.3
571	0.3
572	0.3
573	0.3
574	0.3
575	0.3
576	0.3
577	0.3
578	0.3
579	0.3
580	0.3
581	0.3
582	0.3
583	0.3
584	0.3
585	0.3
586	0.3
587	0.3
588	0.3
589	0.3
590	0.3
591	0.3
592	0.3
593	0.3
594	0.3
595	0.3
596	0.3
597	0.3
598	0.3
599	0.3
600	0.3
601	0.3
602	0.3
603	0.3
604	0.3
605	0.3
606	0.3
607	0.3
608	0.3
609	0.3
610	0.3
611	0.3
612	0.3
613	0.3
614	0.3
615	0.3
616	0.3
617	0.3
618	0.3
619	0.3
620	0.3
621	0.3
622	0.3
623	0.3
624	0.3
625	0.3
626	0.3
627	0.3
628	0.3
629	0.3
630	0.3
631	0.3
632	0.3
633	0.3
634	0.3
635	0.3
636	0.3
637	0.3
638	0.3
639	0.3
640	0.3
641	0.3
642	0.3
643	0.3
644	0.3
645	0.3
646	0.3
647	0.3
648	0.3
649	0.3
650	0.3
651	0.3
652	0.3
653	0.3
654	0.3
655	0.3
656	0.3
657	0.3
658	0.3
659	0.3
